"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"API tests","TeamCity project","","0","0","7","0","0"
"Api tests","TeamCity build configuration","","0","0","6","0","0"
"API tests","TeamCity roles","","0","0","4","0","0"
"Setup infra tests","TeamCity server","","0","0","1","0","0"
"UI tests","TeamCity build configuration","","0","0","2","0","0"
"UI tests","TeamCity project","","0","0","2","0","0"
"Setup infra tests","TeamCity agent","","0","0","1","0","0"
